pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,pct
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,IND,West,Cornel West,0
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Michigan,8/5/24,8/8/24,205632,619,lv,DEM,Harris,Kamala Harris,48
Siena/NYT,Michigan,8/5/24,8/8/24,205632,619,lv,REP,Trump,Donald Trump,43
Siena/NYT,Michigan,8/5/24,8/8/24,205632,619,lv,IND,Kennedy,Robert F. Kennedy,4
Siena/NYT,Michigan,8/5/24,8/8/24,205632,619,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Michigan,8/5/24,8/8/24,205632,619,lv,IND,West,Cornel West,0
Siena/NYT,Michigan,8/5/24,8/8/24,205632,619,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205624,661,rv,DEM,Harris,Kamala Harris,50
Siena/NYT,Wisconsin,8/5/24,8/8/24,205624,661,rv,REP,Trump,Donald Trump,46
Siena/NYT,Wisconsin,8/5/24,8/8/24,205627,661,lv,DEM,Harris,Kamala Harris,50
Siena/NYT,Wisconsin,8/5/24,8/8/24,205627,661,lv,REP,Trump,Donald Trump,46
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,REP,Trump,Donald Trump,42
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,IND,Kennedy,Robert F. Kennedy,6
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,GRE,Stein,Jill Stein,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,IND,West,Cornel West,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205630,661,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205633,661,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,Wisconsin,8/5/24,8/8/24,205633,661,lv,REP,Trump,Donald Trump,43
Siena/NYT,Wisconsin,8/5/24,8/8/24,205633,661,lv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,Wisconsin,8/5/24,8/8/24,205633,661,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205633,661,lv,IND,West,Cornel West,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205633,661,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,NA,7/22/24,7/24/24,204203,1142,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,NA,7/22/24,7/24/24,204203,1142,rv,REP,Trump,Donald Trump,48
Siena/NYT,NA,7/22/24,7/24/24,204204,1142,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,NA,7/22/24,7/24/24,204204,1142,lv,REP,Trump,Donald Trump,48
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,DEM,Harris,Kamala Harris,42
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,REP,Trump,Donald Trump,42
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,IND,Kennedy,Robert F. Kennedy,6
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,GRE,Stein,Jill Stein,0
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,IND,West,Cornel West,0
Siena/NYT,NA,7/22/24,7/24/24,204205,1142,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,NA,7/22/24,7/24/24,204206,1142,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,NA,7/22/24,7/24/24,204206,1142,lv,REP,Trump,Donald Trump,43
Siena/NYT,NA,7/22/24,7/24/24,204206,1142,lv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,NA,7/22/24,7/24/24,204206,1142,lv,GRE,Stein,Jill Stein,0
Siena/NYT,NA,7/22/24,7/24/24,204206,1142,lv,IND,West,Cornel West,0
Siena/NYT,NA,7/22/24,7/24/24,204206,1142,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Virginia,7/9/24,7/12/24,202976,661,rv,DEM,Biden,Joe Biden,46
Siena/NYT,Virginia,7/9/24,7/12/24,202976,661,rv,REP,Trump,Donald Trump,44
Siena/NYT,Virginia,7/9/24,7/12/24,202977,661,lv,DEM,Biden,Joe Biden,48
Siena/NYT,Virginia,7/9/24,7/12/24,202977,661,lv,REP,Trump,Donald Trump,45
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,REP,Trump,Donald Trump,36
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,IND,West,Cornel West,0
Siena/NYT,Virginia,7/9/24,7/12/24,202980,661,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Virginia,7/9/24,7/12/24,202981,661,lv,DEM,Biden,Joe Biden,40
Siena/NYT,Virginia,7/9/24,7/12/24,202981,661,lv,REP,Trump,Donald Trump,38
Siena/NYT,Virginia,7/9/24,7/12/24,202981,661,lv,IND,Kennedy,Robert F. Kennedy,7
Siena/NYT,Virginia,7/9/24,7/12/24,202981,661,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Virginia,7/9/24,7/12/24,202981,661,lv,IND,West,Cornel West,0
Siena/NYT,Virginia,7/9/24,7/12/24,202981,661,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Virginia,7/9/24,7/12/24,202984,661,rv,DEM,Harris,Kamala Harris,48
Siena/NYT,Virginia,7/9/24,7/12/24,202984,661,rv,REP,Trump,Donald Trump,44
Siena/NYT,Virginia,7/9/24,7/12/24,202985,661,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,Virginia,7/9/24,7/12/24,202985,661,lv,REP,Trump,Donald Trump,44
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,DEM,Harris,Kamala Harris,41
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,REP,Trump,Donald Trump,38
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,IND,West,Cornel West,0
Siena/NYT,Virginia,7/9/24,7/12/24,202988,661,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Virginia,7/9/24,7/12/24,202989,661,lv,DEM,Harris,Kamala Harris,43
Siena/NYT,Virginia,7/9/24,7/12/24,202989,661,lv,REP,Trump,Donald Trump,39
Siena/NYT,Virginia,7/9/24,7/12/24,202989,661,lv,IND,Kennedy,Robert F. Kennedy,7
Siena/NYT,Virginia,7/9/24,7/12/24,202989,661,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Virginia,7/9/24,7/12/24,202989,661,lv,IND,West,Cornel West,0
Siena/NYT,Virginia,7/9/24,7/12/24,202989,661,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202974,872,rv,DEM,Biden,Joe Biden,44
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202974,872,rv,REP,Trump,Donald Trump,48
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202975,872,lv,DEM,Biden,Joe Biden,45
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202975,872,lv,REP,Trump,Donald Trump,48
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,REP,Trump,Donald Trump,41
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,IND,Kennedy,Robert F. Kennedy,8
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202978,872,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202979,872,lv,DEM,Biden,Joe Biden,40
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202979,872,lv,REP,Trump,Donald Trump,42
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202979,872,lv,IND,Kennedy,Robert F. Kennedy,7
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202979,872,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202979,872,lv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202979,872,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202982,872,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202982,872,rv,REP,Trump,Donald Trump,48
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202983,872,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202983,872,lv,REP,Trump,Donald Trump,48
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,DEM,Harris,Kamala Harris,40
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,REP,Trump,Donald Trump,42
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,IND,Kennedy,Robert F. Kennedy,7
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,GRE,Stein,Jill Stein,3
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202986,872,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202987,872,lv,DEM,Harris,Kamala Harris,42
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202987,872,lv,REP,Trump,Donald Trump,43
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202987,872,lv,IND,Kennedy,Robert F. Kennedy,6
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202987,872,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202987,872,lv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,7/9/24,7/11/24,202987,872,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,NA,6/28/24,7/2/24,202014,1532,rv,DEM,Biden,Joe Biden,41
Siena/NYT,NA,6/28/24,7/2/24,202014,1532,rv,REP,Trump,Donald Trump,49
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,DEM,Biden,Joe Biden,33
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,REP,Trump,Donald Trump,40
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,IND,Kennedy,Robert F. Kennedy,10
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,IND,West,Cornel West,0.5
Siena/NYT,NA,6/28/24,7/2/24,202015,1532,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,NA,6/28/24,7/2/24,202016,1532,lv,DEM,Biden,Joe Biden,43
Siena/NYT,NA,6/28/24,7/2/24,202016,1532,lv,REP,Trump,Donald Trump,49
Siena/NYT,NA,6/28/24,7/2/24,202017,1532,lv,DEM,Biden,Joe Biden,37
Siena/NYT,NA,6/28/24,7/2/24,202017,1532,lv,REP,Trump,Donald Trump,42
Siena/NYT,NA,6/28/24,7/2/24,202017,1532,lv,IND,Kennedy,Robert F. Kennedy,8
Siena/NYT,NA,6/28/24,7/2/24,202017,1532,lv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,6/28/24,7/2/24,202017,1532,lv,IND,West,Cornel West,0.5
Siena/NYT,NA,6/28/24,7/2/24,202017,1532,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,NA,6/20/24,6/25/24,201570,1226,rv,DEM,Biden,Joe Biden,42
Siena/NYT,NA,6/20/24,6/25/24,201570,1226,rv,REP,Trump,Donald Trump,48
Siena/NYT,NA,6/20/24,6/25/24,201571,1226,lv,DEM,Biden,Joe Biden,44
Siena/NYT,NA,6/20/24,6/25/24,201571,1226,lv,REP,Trump,Donald Trump,48
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,DEM,Biden,Joe Biden,32
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,REP,Trump,Donald Trump,39
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,IND,West,Cornel West,0
Siena/NYT,NA,6/20/24,6/25/24,201572,1226,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,NA,6/20/24,6/25/24,201573,1226,lv,DEM,Biden,Joe Biden,37
Siena/NYT,NA,6/20/24,6/25/24,201573,1226,lv,REP,Trump,Donald Trump,40
Siena/NYT,NA,6/20/24,6/25/24,201573,1226,lv,IND,Kennedy,Robert F. Kennedy,7
Siena/NYT,NA,6/20/24,6/25/24,201573,1226,lv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,6/20/24,6/25/24,201573,1226,lv,IND,West,Cornel West,0
Siena/NYT,NA,6/20/24,6/25/24,201573,1226,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,DEM,Biden,Joe Biden,33
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,REP,Trump,Donald Trump,42
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,IND,Kennedy,Robert F. Kennedy,10
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,IND,West,Cornel West,0
Siena/NYT,Arizona,4/28/24,5/9/24,198683,626,rv,LIB,Mapstead,Lars Mapstead,1
Siena/NYT,Arizona,4/28/24,5/9/24,198684,626,rv,DEM,Biden,Joe Biden,42
Siena/NYT,Arizona,4/28/24,5/9/24,198684,626,rv,REP,Trump,Donald Trump,49
Siena/NYT,Arizona,4/28/24,5/9/24,198695,626,lv,DEM,Biden,Joe Biden,35
Siena/NYT,Arizona,4/28/24,5/9/24,198695,626,lv,REP,Trump,Donald Trump,44
Siena/NYT,Arizona,4/28/24,5/9/24,198695,626,lv,IND,Kennedy,Robert F. Kennedy,8
Siena/NYT,Arizona,4/28/24,5/9/24,198695,626,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Arizona,4/28/24,5/9/24,198695,626,lv,IND,West,Cornel West,0
Siena/NYT,Arizona,4/28/24,5/9/24,198695,626,lv,LIB,Mapstead,Lars Mapstead,1
Siena/NYT,Arizona,4/28/24,5/9/24,198696,626,lv,DEM,Biden,Joe Biden,43
Siena/NYT,Arizona,4/28/24,5/9/24,198696,626,lv,REP,Trump,Donald Trump,49
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,DEM,Biden,Joe Biden,31
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,REP,Trump,Donald Trump,39
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,IND,West,Cornel West,0
Siena/NYT,Georgia,4/28/24,5/9/24,198685,604,rv,LIB,Mapstead,Lars Mapstead,1
Siena/NYT,Georgia,4/28/24,5/9/24,198686,604,rv,DEM,Biden,Joe Biden,39
Siena/NYT,Georgia,4/28/24,5/9/24,198686,604,rv,REP,Trump,Donald Trump,49
Siena/NYT,Georgia,4/28/24,5/9/24,198697,604,lv,DEM,Biden,Joe Biden,34
Siena/NYT,Georgia,4/28/24,5/9/24,198697,604,lv,REP,Trump,Donald Trump,42
Siena/NYT,Georgia,4/28/24,5/9/24,198697,604,lv,IND,Kennedy,Robert F. Kennedy,8
Siena/NYT,Georgia,4/28/24,5/9/24,198697,604,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Georgia,4/28/24,5/9/24,198697,604,lv,IND,West,Cornel West,0
Siena/NYT,Georgia,4/28/24,5/9/24,198697,604,lv,LIB,Mapstead,Lars Mapstead,2
Siena/NYT,Georgia,4/28/24,5/9/24,198698,604,lv,DEM,Biden,Joe Biden,41
Siena/NYT,Georgia,4/28/24,5/9/24,198698,604,lv,REP,Trump,Donald Trump,50
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,DEM,Biden,Joe Biden,36
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,REP,Trump,Donald Trump,38
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,IND,West,Cornel West,0
Siena/NYT,Michigan,4/28/24,5/9/24,198687,616,rv,LIB,Mapstead,Lars Mapstead,1
Siena/NYT,Michigan,4/28/24,5/9/24,198688,616,rv,DEM,Biden,Joe Biden,42
Siena/NYT,Michigan,4/28/24,5/9/24,198688,616,rv,REP,Trump,Donald Trump,49
Siena/NYT,Michigan,4/28/24,5/9/24,198699,616,lv,DEM,Biden,Joe Biden,42
Siena/NYT,Michigan,4/28/24,5/9/24,198699,616,lv,REP,Trump,Donald Trump,39
Siena/NYT,Michigan,4/28/24,5/9/24,198699,616,lv,IND,Kennedy,Robert F. Kennedy,7
Siena/NYT,Michigan,4/28/24,5/9/24,198699,616,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Michigan,4/28/24,5/9/24,198699,616,lv,IND,West,Cornel West,0
Siena/NYT,Michigan,4/28/24,5/9/24,198699,616,lv,LIB,Mapstead,Lars Mapstead,1
Siena/NYT,Michigan,4/28/24,5/9/24,198700,616,lv,DEM,Biden,Joe Biden,47
Siena/NYT,Michigan,4/28/24,5/9/24,198700,616,lv,REP,Trump,Donald Trump,46
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,DEM,Biden,Joe Biden,27
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,REP,Trump,Donald Trump,41
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,IND,Kennedy,Robert F. Kennedy,12
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,IND,West,Cornel West,0
Siena/NYT,Nevada,4/28/24,5/9/24,198689,614,rv,LIB,Mapstead,Lars Mapstead,2
Siena/NYT,Nevada,4/28/24,5/9/24,198690,614,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Nevada,4/28/24,5/9/24,198690,614,rv,REP,Trump,Donald Trump,50
Siena/NYT,Nevada,4/28/24,5/9/24,198701,614,lv,DEM,Biden,Joe Biden,30
Siena/NYT,Nevada,4/28/24,5/9/24,198701,614,lv,REP,Trump,Donald Trump,44
Siena/NYT,Nevada,4/28/24,5/9/24,198701,614,lv,IND,Kennedy,Robert F. Kennedy,11
Siena/NYT,Nevada,4/28/24,5/9/24,198701,614,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Nevada,4/28/24,5/9/24,198701,614,lv,IND,West,Cornel West,0
Siena/NYT,Nevada,4/28/24,5/9/24,198701,614,lv,LIB,Mapstead,Lars Mapstead,2
Siena/NYT,Nevada,4/28/24,5/9/24,198702,614,lv,DEM,Biden,Joe Biden,38
Siena/NYT,Nevada,4/28/24,5/9/24,198702,614,lv,REP,Trump,Donald Trump,51
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,DEM,Biden,Joe Biden,36
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,REP,Trump,Donald Trump,40
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,IND,Kennedy,Robert F. Kennedy,10
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198691,1023,rv,LIB,Mapstead,Lars Mapstead,0
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198692,1023,rv,DEM,Biden,Joe Biden,44
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198692,1023,rv,REP,Trump,Donald Trump,47
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198703,1023,lv,DEM,Biden,Joe Biden,37
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198703,1023,lv,REP,Trump,Donald Trump,41
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198703,1023,lv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198703,1023,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198703,1023,lv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198703,1023,lv,LIB,Mapstead,Lars Mapstead,0
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198704,1023,lv,DEM,Biden,Joe Biden,45
Siena/NYT,Pennsylvania,4/28/24,5/9/24,198704,1023,lv,REP,Trump,Donald Trump,48
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,REP,Trump,Donald Trump,38
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,IND,Kennedy,Robert F. Kennedy,9
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,IND,West,Cornel West,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198693,614,rv,LIB,Mapstead,Lars Mapstead,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198694,614,rv,DEM,Biden,Joe Biden,47
Siena/NYT,Wisconsin,4/28/24,5/9/24,198694,614,rv,REP,Trump,Donald Trump,45
Siena/NYT,Wisconsin,4/28/24,5/9/24,198705,614,lv,DEM,Biden,Joe Biden,39
Siena/NYT,Wisconsin,4/28/24,5/9/24,198705,614,lv,REP,Trump,Donald Trump,40
Siena/NYT,Wisconsin,4/28/24,5/9/24,198705,614,lv,IND,Kennedy,Robert F. Kennedy,8
Siena/NYT,Wisconsin,4/28/24,5/9/24,198705,614,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198705,614,lv,IND,West,Cornel West,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198705,614,lv,LIB,Mapstead,Lars Mapstead,0
Siena/NYT,Wisconsin,4/28/24,5/9/24,198706,614,lv,DEM,Biden,Joe Biden,46
Siena/NYT,Wisconsin,4/28/24,5/9/24,198706,614,lv,REP,Trump,Donald Trump,47
Siena/NYT,NA,4/7/24,4/11/24,196444,1059,rv,DEM,Biden,Joe Biden,45
Siena/NYT,NA,4/7/24,4/11/24,196444,1059,rv,REP,Trump,Donald Trump,46
Siena/NYT,NA,4/7/24,4/11/24,196445,1059,rv,DEM,Biden,Joe Biden,40
Siena/NYT,NA,4/7/24,4/11/24,196445,1059,rv,REP,Trump,Donald Trump,42
Siena/NYT,NA,4/7/24,4/11/24,196446,1059,lv,DEM,Biden,Joe Biden,46
Siena/NYT,NA,4/7/24,4/11/24,196446,1059,lv,REP,Trump,Donald Trump,47
Siena/NYT,NA,4/7/24,4/11/24,196447,1059,lv,DEM,Biden,Joe Biden,42
Siena/NYT,NA,4/7/24,4/11/24,196447,1059,lv,REP,Trump,Donald Trump,43
Siena/NYT,NA,2/25/24,2/28/24,193941,980,rv,DEM,Biden,Joe Biden,43
Siena/NYT,NA,2/25/24,2/28/24,193941,980,rv,REP,Trump,Donald Trump,48
Siena/NYT,NA,2/25/24,2/28/24,193942,980,lv,DEM,Biden,Joe Biden,44
Siena/NYT,NA,2/25/24,2/28/24,193942,980,lv,REP,Trump,Donald Trump,48
Siena/NYT,NA,2/25/24,2/28/24,193943,980,rv,DEM,Biden,Joe Biden,35
Siena/NYT,NA,2/25/24,2/28/24,193943,980,rv,REP,Haley,Nikki Haley,45
Siena/NYT,NA,2/25/24,2/28/24,193944,980,lv,DEM,Biden,Joe Biden,37
Siena/NYT,NA,2/25/24,2/28/24,193944,980,lv,REP,Haley,Nikki Haley,46
Siena/NYT,NA,2/25/24,2/28/24,194049,980,rv,DEM,Harris,Kamala Harris,41
Siena/NYT,NA,2/25/24,2/28/24,194049,980,rv,REP,Trump,Donald Trump,47
Siena/NYT,NA,2/25/24,2/28/24,194050,980,lv,DEM,Harris,Kamala Harris,42
Siena/NYT,NA,2/25/24,2/28/24,194050,980,lv,REP,Trump,Donald Trump,48
Siena/NYT,NA,12/10/23,12/14/23,189203,1016,rv,DEM,Biden,Joe Biden,44
Siena/NYT,NA,12/10/23,12/14/23,189203,1016,rv,REP,Trump,Donald Trump,46
Siena/NYT,NA,12/10/23,12/14/23,189204,1016,lv,DEM,Biden,Joe Biden,47
Siena/NYT,NA,12/10/23,12/14/23,189204,1016,lv,REP,Trump,Donald Trump,45
Siena/NYT,Arizona,10/22/23,11/3/23,184791,603,rv,DEM,Biden,Joe Biden,44
Siena/NYT,Arizona,10/22/23,11/3/23,184791,603,rv,REP,Trump,Donald Trump,49
Siena/NYT,Arizona,10/22/23,11/3/23,184797,603,lv,DEM,Biden,Joe Biden,44
Siena/NYT,Arizona,10/22/23,11/3/23,184797,603,lv,REP,Trump,Donald Trump,49
Siena/NYT,Arizona,10/22/23,11/3/23,184803,603,rv,DEM,Harris,Kamala Harris,43
Siena/NYT,Arizona,10/22/23,11/3/23,184803,603,rv,REP,Trump,Donald Trump,48
Siena/NYT,Arizona,10/22/23,11/3/23,184809,603,lv,DEM,Harris,Kamala Harris,43
Siena/NYT,Arizona,10/22/23,11/3/23,184809,603,lv,REP,Trump,Donald Trump,48
Siena/NYT,Arizona,10/22/23,11/3/23,184817,603,rv,DEM,Biden,Joe Biden,41
Siena/NYT,Arizona,10/22/23,11/3/23,184817,603,rv,REP,DeSantis,Ron DeSantis,46
Siena/NYT,Arizona,10/22/23,11/3/23,184823,603,lv,DEM,Biden,Joe Biden,42
Siena/NYT,Arizona,10/22/23,11/3/23,184823,603,lv,REP,DeSantis,Ron DeSantis,46
Siena/NYT,Arizona,10/22/23,11/3/23,184829,603,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Arizona,10/22/23,11/3/23,184829,603,rv,REP,Haley,Nikki Haley,45
Siena/NYT,Arizona,10/22/23,11/3/23,184835,603,lv,DEM,Biden,Joe Biden,37
Siena/NYT,Arizona,10/22/23,11/3/23,184835,603,lv,REP,Haley,Nikki Haley,46
